(1001,12)
(1002,889)
(1003,124)
(1004,629)
(1005,262)
(1006,871)
(1007,958)
(1008,540)
(1009,725)
(1010,280)
(1011,323)
(1012,4)
(1013,550)
(1014,975)
(1015,759)
(1016,117)
(1017,941)
(1018,710)
(1019,416)
(1020,195)
(1021,741)
(1022,506)
(1023,882)
(1024,152)
(1025,374)
(1026,418)
(1027,132)
(1028,670)
(1029,723)
(1030,628)
(1031,583)
(1032,258)
(1033,42)
(1034,112)
(1035,47)
(1036,137)
(1037,691)
(1038,884)
(1039,610)
(1040,150)
(1041,593)
(1042,283)
(1043,193)
(1044,295)
(1045,599)
(1046,721)
(1047,682)
(1048,573)
(1049,381)
(1050,356)
(1051,354)
(1052,941)
(1053,831)
(1054,318)
(1055,363)
(1056,788)
(1057,603)
(1058,519)
(1059,61)
(1060,68)
(1061,369)
(1062,44)
(1063,245)
(1064,139)
(1065,266)
(1066,382)
(1067,3)
(1068,370)
(1069,966)
(1070,783)
(1071,35)
(1072,295)
(1073,345)
(1074,8)
(1075,856)
(1076,384)
(1077,404)
(1078,648)
(1079,46)
(1080,47)
(1081,285)
(1082,387)
(1083,396)
(1084,395)
(1085,610)
(1086,65)
(1087,4)
(1088,683)
(1089,451)
(1090,505)
(1091,470)
(1092,542)
(1093,489)
(1094,530)
(1095,706)
(1096,2)
(1097,394)
(1098,394)
(1099,823)
(1100,784)
(1101,776)
(1102,579)
(1103,1061)
(1104,1065)
(1105,119)
(1106,413)
(1107,27)
(1108,589)
(1109,194)
(1110,940)
(1111,283)
(1112,191)
(1113,1070)
(1114,574)
(1115,954)
(1116,163)
(1117,922)
(1118,147)
(1119,208)
(1120,586)
(1121,516)
(1122,477)
(1123,753)
(1124,1014)
(1125,171)
(1126,665)
(1127,853)
(1128,187)
(1129,415)
(1130,343)
(1131,103)
(1132,803)
(1133,50)
(1134,1008)
(1135,405)
(1136,109)
(1137,589)
(1138,867)
(1139,937)
(1140,1093)
(1141,923)
(1142,380)
(1143,186)
(1144,988)
(1145,955)
(1146,326)
(1147,697)
(1148,46)
(1149,1147)
(1150,1044)
(1151,258)
(1152,286)
(1153,198)
(1154,501)
(1155,633)
(1156,295)
(1157,640)
(1158,999)
(1159,564)
(1160,110)
(1161,1016)
(1162,640)
(1163,862)
(1164,499)
(1165,346)
(1166,944)
(1167,42)
(1168,65)
(1169,160)
(1170,34)
(1171,434)
(1172,585)
(1173,1070)
(1174,487)
(1175,184)
(1176,297)
(1177,1035)
(1178,276)
(1179,383)
(1180,1001)
(1181,944)
(1182,28)
(1183,1)
(1184,228)
(1185,28)
(1186,1019)
(1187,41)
(1188,721)
(1189,876)
(1190,913)
(1191,606)
(1192,180)
(1193,261)
(1194,1140)
(1195,67)
(1196,701)
(1197,842)
(1198,341)
(1199,489)
(1200,32)
(1201,691)
(1202,352)
(1203,1055)
(1204,7)
(1205,1198)
(1206,1079)
(1207,96)
(1208,151)
(1209,47)
(1210,446)
(1211,993)
(1212,550)
(1213,1058)
(1214,1141)
(1215,928)
(1216,1123)
(1217,99)
(1218,699)
(1219,716)
(1220,1135)
(1221,3)
(1222,1135)
(1223,722)
(1224,118)
(1225,1157)
(1226,58)
(1227,320)
(1228,937)
(1229,51)
(1230,774)
(1231,447)
(1232,44)
(1233,866)
(1234,711)
(1235,136)
(1236,593)
(1237,717)
(1238,411)
(1239,1070)
(1240,1)
(1241,967)
(1242,253)
(1243,59)
(1244,435)
(1245,493)
(1246,529)
(1247,534)
(1248,263)
(1249,991)
(1250,439)
(1251,991)
(1252,860)
(1253,1006)
(1254,367)
(1255,134)
(1256,221)
(1257,353)
(1258,412)
(1259,804)
(1260,283)
(1261,690)
(1262,50)
(1263,300)
(1264,42)
(1265,52)
(1266,1010)
(1267,850)
(1268,802)
(1269,398)
(1270,1106)
(1271,948)
(1272,406)
(1273,1014)
(1274,1242)
(1275,923)
(1276,369)
(1277,872)
(1278,69)
(1279,215)
(1280,716)
(1281,170)
(1282,206)
(1283,293)
(1284,160)
(1285,1)
(1286,21)
(1287,734)
(1288,534)
(1289,47)
(1290,284)
(1291,621)
(1292,1142)
(1293,440)
(1294,358)
(1295,349)
(1296,44)
(1297,475)
(1298,3)
(1299,232)
(1300,439)
(1301,914)
(1302,896)
(1303,1258)
(1304,726)
(1305,842)
(1306,1)
(1307,59)
(1308,786)
(1309,732)
(1310,913)
(1311,468)
(1312,186)
(1313,595)
(1314,1192)
(1315,364)
(1316,342)
(1317,1011)
(1318,1039)
(1319,459)
(1320,518)
(1321,44)
(1322,380)
(1323,1248)
(1324,53)
(1325,664)
(1326,239)
(1327,438)
(1328,958)
(1329,1107)
(1330,287)
(1331,315)
(1332,1177)
(1333,1278)
(1334,51)
(1335,404)
(1336,349)
(1337,884)
(1338,96)
(1339,237)
(1340,968)
(1341,1060)
(1342,673)
(1343,1168)
(1344,225)
(1345,535)
(1346,1288)
(1347,512)
(1348,998)
(1349,347)
(1350,3)
(1351,502)
(1352,44)
(1353,1177)
(1354,243)
(1355,820)
(1356,648)
(1357,388)
(1358,1067)
(1359,138)
(1360,1263)
(1361,383)
(1362,165)
(1363,121)
(1364,37)
(1365,215)
(1366,1301)
(1367,476)
(1368,307)
(1369,1190)
(1370,66)
(1371,461)
(1372,583)
(1373,186)
(1374,3)
(1375,943)
(1376,438)
(1377,703)
(1378,174)
(1379,535)
(1380,239)
(1381,1112)
(1382,161)
(1383,698)
(1384,972)
(1385,1102)
(1386,1171)
(1387,152)
(1388,516)
(1389,370)
(1390,81)
(1391,286)
(1392,882)
(1393,1325)
(1394,19)
(1395,536)
(1396,233)
(1397,981)
(1398,614)
(1399,380)
(1400,486)
(1401,805)
(1402,732)
(1403,437)
(1404,592)
(1405,423)
(1406,286)
(1407,1405)
(1408,362)
(1409,1245)
(1410,639)
(1411,357)
(1412,1053)
(1413,9)
(1414,853)
(1415,90)
(1416,901)
(1417,23)
(1418,1011)
(1419,420)
(1420,192)
(1421,669)
(1422,753)
(1423,713)
(1424,553)
(1425,320)
(1426,335)
(1427,532)
(1428,336)
(1429,816)
(1430,280)
(1431,551)
(1432,320)
(1433,990)
(1434,913)
(1435,887)
(1436,765)
(1437,211)
(1438,320)
(1439,801)
(1440,106)
(1441,486)
(1442,8)
(1443,477)
(1444,932)
(1445,433)
(1446,880)
(1447,654)
(1448,502)
(1449,172)
(1450,916)
(1451,922)
(1452,1043)
(1453,724)
(1454,86)
(1455,1099)
(1456,312)
(1457,1058)
(1458,307)
(1459,1331)
(1460,1441)
(1461,378)
(1462,734)
(1463,321)
(1464,255)
(1465,157)
(1466,819)
(1467,136)
(1468,950)
(1469,1116)
(1470,459)
(1471,1414)
(1472,42)
(1473,947)
(1474,197)
(1475,522)
(1476,1014)
(1477,809)
(1478,722)
(1479,33)
(1480,8)
(1481,57)
(1482,1029)
(1483,1470)
(1484,90)
(1485,1260)
(1486,2)
(1487,1186)
(1488,24)
(1489,361)
(1490,219)
(1491,47)
(1492,1116)
(1493,70)
(1494,1212)
(1495,1118)
(1496,601)
(1497,156)
(1498,381)
(1499,1222)
(1500,2)
(1501,488)
(1502,374)
(1503,283)
(1504,386)
(1505,78)
(1506,570)
(1507,671)
(1508,571)
(1509,1267)
(1510,283)
(1511,632)
(1512,199)
(1513,837)
(1514,755)
(1515,261)
(1516,1125)
(1517,326)
(1518,4)
(1519,320)
(1520,1378)
(1521,1399)
(1522,423)
(1523,556)
(1524,260)
(1525,191)
(1526,118)
(1527,1500)
(1528,636)
(1529,392)
(1530,1114)
(1531,267)
(1532,792)
(1533,1034)
(1534,847)
(1535,383)
(1536,246)
(1537,536)
(1538,357)
