(1003,124)
(1001,12)
(1002,889)
(1004,629)
(1005,262)
(1006,871)
(1009,725)
(1008,540)
(1010,280)
(1007,958)
(1011,323)
(1012,4)
(1013,550)
(1014,975)
(1015,759)
(1014,975)
(1015,759)
(1017,941)
(1016,117)
(1019,416)
(1018,710)
(1020,195)
(1021,741)
(1025,374)
(1022,506)
(1024,152)
(1023,882)
(1027,132)
(1026,418)
(1028,670)
(1029,723)
(1030,628)
(1032,258)
(1033,42)
(1031,583)
(1034,112)
(1035,47)
(1036,137)
(1039,610)
(1038,884)
(1037,691)
(1040,150)
(1042,283)
(1041,593)
(1043,193)
(1045,599)
(1044,295)
(1046,721)
(1047,682)
(1049,381)
(1050,356)
(1048,573)
(1051,354)
(1054,318)
(1052,941)
(1053,831)
(1055,363)
(1059,61)
(1057,603)
(1058,519)
(1056,788)
(1060,68)
(1063,245)
(1061,369)
(1062,44)
(1065,266)
(1064,139)
(1066,382)
(1067,3)
(1068,370)
(1069,966)
(1070,783)
(1074,8)
(1071,35)
(1072,295)
(1073,345)
(1075,856)
(1076,384)
(1078,648)
(1079,46)
(1077,404)
(1080,47)
(1081,285)
(1082,387)
(1083,396)
(1084,395)
(1085,610)
(1086,65)
(1087,4)
(1088,683)
(1089,451)
(1090,505)
(1092,542)
(1091,470)
(1093,489)
(1094,530)
(1095,706)
(1096,2)
(1097,394)
(1098,394)
(1099,823)
(1100,784)
(1102,579)
(1101,776)
(1105,119)
(1103,1061)
(1104,1065)
(1108,589)
(1106,413)
(1107,27)
(1109,194)
(1110,940)
(1111,283)
(1112,191)
(1114,574)
(1113,1070)
(1115,954)
(1116,163)
(1118,147)
(1117,922)
(1119,208)
(1120,586)
(1122,477)
(1121,516)
(1125,171)
(1123,753)
(1124,1014)
(1128,187)
(1126,665)
(1129,415)
(1127,853)
(1130,343)
(1132,803)
(1133,50)
(1131,103)
(1134,1008)
(1135,405)
(1136,109)
(1137,589)
(1138,867)
(1139,937)
(1140,1093)
(1142,380)
(1141,923)
(1143,186)
(1144,988)
(1145,955)
(1147,697)
(1149,1147)
(1148,46)
(1146,326)
(1150,1044)
(1151,258)
(1153,198)
(1152,286)
(1154,501)
(1155,633)
(1160,110)
(1156,295)
(1157,640)
(1158,999)
(1159,564)
(1163,862)
(1164,499)
(1162,640)
(1161,1016)
(1165,346)
(1167,42)
(1166,944)
(1170,34)
(1168,65)
(1169,160)
(1171,434)
(1174,487)
(1175,184)
(1173,1070)
(1172,585)
(1178,276)
(1176,297)
(1177,1035)
(1179,383)
(1180,1001)
(1183,1)
(1181,944)
(1182,28)
(1185,28)
(1184,228)
(1186,1019)
(1187,41)
(1190,913)
(1188,721)
(1189,876)
(1192,180)
(1191,606)
(1195,67)
(1193,261)
(1194,1140)
(1199,489)
(1198,341)
(1200,32)
(1196,701)
(1197,842)
(1202,352)
(1201,691)
(1204,7)
(1203,1055)
(1205,1198)
(1207,96)
(1209,47)
(1206,1079)
(1208,151)
(1210,446)
(1211,993)
(1212,550)
(1215,928)
(1213,1058)
(1214,1141)
(1216,1123)
(1218,699)
(1217,99)
(1219,716)
(1220,1135)
(1221,3)
(1222,1135)
(1224,118)
(1223,722)
(1225,1157)
(1227,320)
(1226,58)
(1229,51)
(1228,937)
(1230,774)
(1232,44)
(1231,447)
(1235,136)
(1233,866)
(1234,711)
(1238,411)
(1236,593)
(1240,1)
(1237,717)
(1239,1070)
(1241,967)
(1242,253)
(1243,59)
(1244,435)
(1245,493)
(1248,263)
(1246,529)
(1247,534)
(1249,991)
(1250,439)
(1251,991)
(1252,860)
(1255,134)
(1254,367)
(1253,1006)
(1256,221)
(1258,412)
(1260,283)
(1257,353)
(1259,804)
(1264,42)
(1261,690)
(1262,50)
(1265,52)
(1263,300)
(1267,850)
(1266,1010)
(1268,802)
(1269,398)
(1270,1106)
(1272,406)
(1271,948)
(1273,1014)
(1275,923)
(1274,1242)
(1278,69)
(1279,215)
(1276,369)
(1277,872)
(1280,716)
(1282,206)
(1284,160)
(1285,1)
(1281,170)
(1283,293)
(1286,21)
(1287,734)
(1289,47)
(1288,534)
(1290,284)
(1293,440)
(1291,621)
(1292,1142)
(1294,358)
(1295,349)
(1298,3)
(1300,439)
(1296,44)
(1297,475)
(1299,232)
(1302,896)
(1305,842)
(1304,726)
(1301,914)
(1303,1258)
(1306,1)
(1307,59)
(1308,786)
(1309,732)
(1310,913)
(1311,468)
(1312,186)
(1313,595)
(1314,1192)
(1315,364)
(1316,342)
(1317,1011)
(1318,1039)
(1319,459)
(1320,518)
(1321,44)
(1324,53)
(1322,380)
(1323,1248)
(1325,664)
(1326,239)
(1330,287)
(1327,438)
(1328,958)
(1329,1107)
(1334,51)
(1331,315)
(1332,1177)
(1333,1278)
(1335,404)
(1338,96)
(1336,349)
(1337,884)
(1339,237)
(1340,968)
(1342,673)
(1344,225)
(1341,1060)
(1345,535)
(1343,1168)
(1347,512)
(1350,3)
(1349,347)
