(1,249)
(2,479)
(3,62)
(4,114)
(5,415)
(1,13)
(2,808)
(3,711)
(4,754)
(5,260)
(1,504)
(2,353)
(3,560)
(4,595)
(5,228)
(1,65)
(2,498)
(3,271)
(4,3)
(5,325)
(1,93)
(2,414)
(3,589)
(4,201)
(5,235)
(1,343)
(2,964)
(3,847)
(4,144)
(5,499)
(1,973)
(2,186)
(3,1)
(4,692)
(5,511)
(1,610)
(2,18)
(3,427)
(4,822)
(5,4)
(1,765)
(2,979)
(3,40)
(4,905)
(5,671)
(1,86)
(2,545)
(3,610)
(4,644)
(5,44)
(1,4)
(2,645)
(3,706)
(4,120)
(5,93)
(1,641)
(2,240)
(3,386)
(4,370)
(5,373)
(1,6)
(2,114)
(3,213)
(4,338)
(5,864)
(1,4)
(2,625)
(3,3)
(4,982)
(5,749)
(1,211)
(2,664)
(3,591)
(4,64)
(5,11)
(1,619)
(2,935)
(3,175)
(4,837)
(5,776)
(1,259)
(2,175)
(3,19)
(4,408)
(5,375)
(1,897)
(2,18)
(3,597)
(4,514)
(5,1059)
(1,716)
(2,868)
(3,524)
(4,480)
(5,64)
(1,1005)
(2,963)
(3,793)
(4,629)
(5,367)
(1,625)
(2,915)
(3,661)
(4,248)
(5,11)
(1,591)
(2,46)
(3,294)
(4,374)
(5,12)
(1,411)
(2,8)
(3,565)
(4,530)
(5,524)
(1,1081)
(2,1)
(3,130)
(4,797)
(5,729)
(1,20)
(2,5)
(3,255)
(4,724)
(5,138)
(1,447)
(2,782)
(3,1037)
(4,502)
(5,1127)
(1,769)
(2,597)
(3,533)
(4,660)
(5,901)
(1,835)
(2,16)
(3,42)
(4,528)
(5,316)
(1,801)
(2,4)
(3,790)
(4,925)
(5,363)
(1,224)
(2,129)
(3,58)
(4,184)
(5,699)
(1,373)
(2,961)
(3,722)
(4,1123)
(5,734)
(1,327)
(2,271)
(3,428)
(4,616)
(5,150)
(1,260)
(2,153)
(3,256)
(4,175)
(5,753)
(1,240)
(2,1070)
(3,258)
(4,508)
(5,572)
(1,4)
(2,767)
(3,853)
(4,125)
(5,306)
(1,76)
(2,678)
(3,4)
(4,219)
(5,880)
(1,386)
(2,978)
(3,1118)
(4,678)
(5,797)
(1,122)
(2,1020)
(3,1032)
(4,261)
(5,656)
(1,1063)
(2,65)
(3,420)
(4,343)
(5,244)
(1,462)
(2,1024)
(3,533)
(4,1194)
(5,599)
(1,186)
(2,989)
(3,221)
(4,165)
(5,594)
(1,112)
(2,692)
(3,120)
(4,419)
(5,345)
(1,821)
(2,1144)
(3,210)
(4,967)
(5,627)
(1,599)
(2,385)
(3,439)
(4,540)
(5,53)
(1,124)
(2,535)
(3,67)
(4,605)
(5,44)
(1,472)
(2,4)
(3,1072)
(4,801)
(5,113)
(1,464)
(2,1188)
(3,864)
(4,111)
(5,1179)
(1,186)
(2,5)
(3,875)
(4,634)
(5,665)
(1,848)
(2,11)
(3,323)
(4,1161)
(5,287)
(1,853)
(2,527)
(3,404)
(4,266)
(5,786)
(1,420)
(2,259)
(3,4)
(4,232)
(5,258)
(1,754)
(2,1024)
(3,537)
(4,452)
(5,1200)
(1,859)
(2,1090)
(3,1065)
(4,916)
(5,126)
(1,522)
(2,863)
(3,1016)
(4,663)
(5,8)
(1,317)
(2,145)
(3,401)
(4,844)
(5,65)
(1,126)
(2,1182)
(3,297)
(4,272)
(5,232)
(1,832)
(2,546)
(3,990)
(4,621)
(5,897)
(1,269)
(2,363)
(3,606)
(4,697)
(5,1211)
(1,221)
(2,1199)
(3,4)
(4,1085)
(5,1279)
(1,331)
(2,153)
(3,295)
(4,1132)
(5,524)
(1,14)
(2,1050)
(3,1113)
(4,488)
(5,673)
(1,1117)
(2,826)
(3,8)
(4,81)
(5,1303)
(1,815)
(2,467)
(3,769)
(4,170)
(5,411)
(1,172)
(2,1233)
(3,1208)
(4,568)
(5,531)
(1,283)
(2,20)
(3,647)
(4,955)
(5,1)
(1,1314)
(2,1148)
(3,1178)
(4,978)
(5,815)
(1,347)
(2,368)
(3,750)
(4,117)
(5,123)
(1,1212)
(2,325)
(3,78)
(4,1282)
(5,226)
(1,770)
(2,852)
(3,1069)
(4,701)
(5,735)
(1,567)
(2,484)
(3,899)
(4,481)
(5,163)
(1,138)
(2,1348)
(3,423)
(4,765)
(5,1150)
(1,1048)
(2,139)
(3,579)
(4,524)
(5,214)
(1,392)
(2,990)
(3,596)
(4,29)
(5,655)
(1,822)
(2,735)
(3,268)
(4,580)
(5,35)
(1,431)
(2,902)
(3,318)
(4,52)
(5,670)
(1,526)
(2,894)
(3,1365)
(4,467)
(5,600)
(1,25)
(2,859)
(3,146)
(4,231)
(5,645)
(1,3)
(2,66)
(3,859)
(4,49)
(5,961)
(1,280)
(2,277)
(3,1295)
(4,945)
(5,540)
(1,967)
(2,6)
(3,1102)
(4,701)
(5,466)
(1,1291)
(2,47)
(3,1102)
(4,196)
(5,1273)
(1,1119)
(2,11)
(3,421)
(4,704)
(5,162)
(1,1197)
(2,83)
(3,329)
(4,1133)
(5,1155)
(1,327)
(2,193)
(3,184)
(4,312)
(5,1322)
(1,863)
(2,245)
(3,704)
(4,47)
(5,662)
(1,364)
(2,891)
(3,409)
(4,616)
(5,730)
(1,161)
(2,1022)
(3,894)
(4,283)
(5,1377)
(1,758)
(2,177)
(3,837)
(4,1191)
(5,1157)
(1,897)
(2,1162)
(3,142)
(4,501)
(5,23)
(1,126)
(2,842)
(3,1277)
(4,881)
(5,823)
(1,1182)
(2,4)
(3,1290)
(4,436)
(5,459)
(1,313)
(2,964)
(3,1410)
(4,1352)
(5,1116)
(1,895)
(2,384)
(3,5)
(4,985)
(5,279)
(1,710)
(2,186)
(3,1267)
(4,641)
(5,563)
(1,66)
(2,1012)
(3,50)
(4,1352)
(5,286)
(1,1421)
(2,1213)
(3,497)
(4,38)
(5,141)
(1,291)
(2,42)
(3,1481)
(4,999)
(5,479)
(1,1108)
(2,81)
(3,273)
(4,726)
(5,748)
(1,1057)
(2,863)
(3,295)
(4,1120)
(5,892)
(1,1364)
(2,1301)
(3,1119)
(4,1304)
(5,383)
