(1002,602)
(1001,108)
(1003,187)
(1005,34)
(1004,306)
(1005,15)
(1006,973)
(1007,702)
(1008,50)
(1009,287)
(1010,323)
(1011,556)
(1013,106)
(1014,249)
(1012,705)
(1015,580)
(1019,93)
(1016,997)
(1017,529)
(1018,669)
(1021,30)
(1020,83)
(1022,253)
(1023,87)
(1024,990)
(1026,446)
(1025,623)
(1027,613)
(1028,627)
(1029,622)
(1033,50)
(1030,276)
(1031,461)
(1032,588)
(1034,136)
(1037,468)
(1035,100)
(1036,560)
(1038,366)
(1039,404)
(1042,150)
(1041,936)
(1040,724)
(1043,489)
(1044,46)
(1048,772)
(1047,1028)
(1045,915)
(1046,90)
(1049,1)
(1050,111)
(1051,656)
(1053,236)
(1054,338)
(1052,387)
(1057,15)
(1056,981)
(1058,101)
(1055,44)
(1059,1056)
(1060,565)
(1064,348)
(1061,431)
(1062,960)
(1063,599)
(1069,116)
(1066,601)
(1065,105)
(1067,23)
(1068,890)
(1070,677)
(1072,242)
(1073,187)
(1071,237)
(1074,422)
(1075,684)
(1077,492)
(1076,366)
(1078,656)
(1079,650)
(1082,138)
(1080,102)
(1081,355)
(1083,655)
(1084,894)
(1085,575)
(1086,165)
(1088,96)
(1087,867)
(1089,1077)
(1091,415)
(1092,486)
(1090,491)
(1093,862)
(1094,520)
(1095,726)
(1097,492)
(1096,875)
(1098,742)
(1099,1042)
(1101,1013)
(1103,253)
(1102,966)
(1100,1027)
(1104,217)
(1105,468)
(1108,20)
(1106,245)
(1107,228)
(1109,993)
(1110,1)
(1112,500)
(1111,530)
(1113,390)
(1114,693)
(1115,19)
(1116,468)
(1118,107)
(1117,472)
(1119,244)
(1120,441)
(1122,887)
(1123,486)
(1121,564)
(1124,718)
(1126,324)
(1127,103)
(1125,207)
(1128,872)
(1129,612)
(1132,249)
(1130,352)
(1131,358)
(1133,1006)
(1134,1127)
(1135,1065)
(1136,4)
(1137,933)
(1138,258)
(1139,255)
(1140,1087)
(1141,862)
(1142,16)
(1143,176)
(1144,74)
(1148,20)
(1146,40)
(1145,16)
(1147,696)
(1149,1135)
(1150,5)
(1152,63)
(1151,719)
(1153,11)
(1154,1111)
(1156,77)
(1157,16)
(1155,403)
(1158,458)
(1159,1038)
(1160,264)
(1161,488)
(1162,1137)
(1163,95)
(1164,266)
(1165,211)
(1166,335)
(1167,709)
(1168,449)
(1169,32)
(1170,66)
(1171,594)
(1172,523)
(1173,456)
(1174,652)
(1176,466)
(1177,1)
(1178,49)
(1175,884)
(1179,634)
(1180,421)
(1182,344)
(1181,494)
(1183,487)
(1184,988)
(1186,263)
(1185,1171)
(1187,936)
(1188,473)
(1189,700)
(1191,179)
(1190,320)
(1193,43)
(1192,850)
(1194,623)
(1196,270)
(1195,90)
(1197,93)
(1198,1068)
(1199,1000)
(1201,688)
(1202,1068)
(1203,994)
(1200,372)
(1204,1116)
(1205,885)
(1206,182)
(1207,17)
(1208,288)
(1209,1023)
(1211,137)
(1210,234)
(1212,779)
(1213,695)
(1214,331)
(1215,759)
(1217,704)
(1218,17)
(1216,436)
(1219,604)
(1222,203)
(1220,971)
(1221,707)
(1223,747)
(1224,797)
(1225,522)
(1227,348)
(1226,560)
(1229,19)
(1228,1125)
(1230,99)
(1232,4)
(1231,483)
(1234,287)
(1233,1001)
(1239,191)
(1237,407)
(1235,518)
(1236,877)
(1238,1202)
(1240,1163)
(1241,787)
(1242,1040)
(1243,976)
(1244,300)
(1249,512)
(1246,144)
(1245,276)
(1247,1170)
(1248,768)
(1250,413)
(1251,837)
(1254,38)
(1252,879)
(1253,446)
(1255,488)
(1256,509)
(1258,61)
(1257,252)
(1259,1075)
(1261,218)
(1262,1147)
(1260,1244)
(1263,269)
(1264,657)
(1267,149)
(1266,898)
(1265,608)
(1268,97)
(1269,783)
(1270,618)
(1273,77)
(1274,469)
(1272,489)
(1271,1149)
(1278,778)
(1276,786)
(1275,1095)
(1277,1041)
(1279,873)
(1280,226)
(1281,502)
(1282,982)
(1283,760)
(1284,1067)
(1286,999)
(1285,849)
(1287,228)
(1288,701)
(1289,1163)
(1293,497)
(1290,113)
(1291,1037)
(1292,921)
(1294,1226)
(1296,67)
(1295,943)
(1298,521)
(1297,738)
(1299,783)
(1301,746)
(1300,1012)
(1302,184)
(1303,661)
(1304,886)
(1306,861)
(1305,113)
(1307,942)
(1308,875)
(1309,487)
(1310,885)
(1311,304)
(1313,194)
(1312,390)
(1314,744)
(1319,113)
(1316,70)
(1315,410)
(1317,259)
(1318,1034)
(1321,765)
(1320,1037)
(1322,146)
(1323,975)
(1324,1058)
(1326,546)
(1328,939)
(1329,398)
(1325,1091)
(1327,1165)
(1331,68)
(1330,605)
(1332,1004)
(1333,286)
(1334,1255)
(1336,1087)
(1337,170)
(1335,409)
(1338,248)
(1339,661)
(1341,127)
(1340,113)
(1343,450)
(1342,1007)
(1344,1208)
(1346,856)
(1348,555)
(1345,25)
(1347,1075)
(1349,1308)
(1353,271)
(1350,374)
(1351,622)
(1352,1338)
(1354,1092)
(1356,509)
(1358,839)
(1355,865)
(1359,48)
(1357,888)
(1360,50)
(1361,1026)
(1362,553)
(1363,454)
(1364,868)
(1365,1337)
(1366,77)
(1367,193)
(1368,62)
(1369,1277)
(1370,1142)
(1371,185)
(1373,977)
(1372,679)
(1374,313)
(1378,603)
(1375,202)
(1376,113)
(1379,101)
(1377,1227)
(1381,1135)
(1384,632)
(1382,587)
(1380,1309)
(1383,827)
(1385,245)
(1388,248)
(1386,1365)
(1387,894)
(1389,1169)
(1390,579)
(1392,736)
(1394,409)
(1391,1175)
(1393,747)
(1395,1075)
(1396,481)
(1397,227)
(1398,67)
(1399,170)
(1400,70)
(1402,73)
(1403,33)
(1401,707)
(1404,865)
(1406,1367)
(1407,125)
(1405,34)
(1409,269)
(1408,345)
(1412,118)
(1410,370)
(1411,761)
(1413,659)
(1414,1062)
(1415,1186)
(1416,26)
(1417,341)
(1419,646)
(1418,986)
(1420,1053)
(1423,568)
(1421,204)
(1422,687)
(1424,1287)
(1425,744)
(1427,1286)
(1428,552)
(1429,401)
(1426,319)
(1434,353)
