(1001,249)
(1004,114)
(1003,62)
(1002,479)
(1005,415)
(1010,260)
(1006,13)
(1007,808)
(1008,711)
(1009,754)
(1015,228)
(1011,504)
(1012,353)
(1013,560)
(1014,595)
(1017,498)
(1019,3)
(1016,65)
(1018,271)
(1020,325)
(1021,93)
(1024,201)
(1023,589)
(1025,235)
(1022,414)
(1027,964)
(1029,144)
(1028,847)
(1026,343)
(1030,499)
(1033,1)
(1031,973)
(1032,186)
(1034,692)
(1035,511)
(1036,610)
(1038,427)
(1040,4)
(1037,18)
(1039,822)
(1042,979)
(1041,765)
(1043,40)
(1044,905)
(1045,671)
(1048,610)
(1050,44)
(1047,545)
(1046,86)
(1049,644)
(1055,93)
(1051,4)
(1054,120)
(1052,645)
(1053,706)
(1057,240)
(1059,370)
(1056,641)
(1058,386)
(1060,373)
(1061,6)
(1062,114)
(1063,213)
(1064,338)
(1065,864)
(1069,982)
(1066,4)
(1067,625)
(1068,3)
(1070,749)
(1071,211)
(1075,11)
(1074,64)
(1073,591)
(1072,664)
(1077,935)
(1076,619)
(1078,175)
(1079,837)
(1080,776)
(1083,19)
(1081,259)
(1082,175)
(1084,408)
(1085,375)
(1086,897)
(1087,18)
(1088,597)
(1089,514)
(1090,1059)
(1094,480)
(1091,716)
(1093,524)
(1095,64)
(1092,868)
(1098,793)
(1096,1005)
(1097,963)
(1099,629)
(1100,367)
(1101,625)
(1104,248)
(1102,915)
(1103,661)
(1105,11)
(1106,591)
(1107,46)
(1108,294)
(1110,12)
(1109,374)
(1111,411)
(1114,530)
(1112,8)
(1113,565)
(1115,524)
(1117,1)
(1118,130)
(1116,1081)
(1119,797)
(1120,729)
(1122,5)
(1121,20)
(1125,138)
(1123,255)
(1124,724)
(1126,447)
(1130,1127)
(1127,782)
(1128,1037)
(1129,502)
(1132,597)
(1133,533)
(1131,769)
(1134,660)
(1135,901)
(1137,16)
(1136,835)
(1138,42)
(1139,528)
(1140,316)
(1145,363)
(1143,790)
(1142,4)
(1141,801)
(1144,925)
(1145,224)
(1147,58)
(1146,129)
(1148,184)
(1149,699)
(1150,373)
(1151,961)
(1152,722)
(1153,1123)
(1154,734)
(1155,327)
(1157,428)
(1156,271)
(1159,150)
(1158,616)
(1161,153)
(1162,256)
(1160,260)
(1163,175)
(1164,753)
(1167,258)
(1165,240)
(1166,1070)
(1168,508)
(1169,572)
(1171,767)
(1170,4)
(1172,853)
(1173,125)
(1174,306)
(1177,4)
(1175,76)
(1176,678)
(1178,219)
(1179,880)
(1181,978)
(1183,678)
(1180,386)
(1182,1118)
(1184,797)
(1186,1020)
(1188,261)
(1185,122)
(1187,1032)
(1189,656)
(1191,65)
(1190,1063)
(1192,420)
(1193,343)
(1194,244)
(1195,462)
(1196,1024)
(1197,533)
(1198,1194)
(1199,599)
(1204,165)
(1202,989)
(1205,594)
(1201,186)
(1203,221)
(1206,112)
(1209,419)
(1207,692)
(1208,120)
(1210,345)
(1211,821)
(1215,627)
(1213,210)
(1212,1144)
(1214,967)
(1216,599)
(1218,439)
(1219,540)
(1220,53)
(1217,385)
(1221,124)
(1223,67)
(1225,44)
(1222,535)
(1224,605)
(1226,472)
(1230,113)
(1227,4)
(1228,1072)
(1229,801)
(1233,864)
(1232,1188)
(1234,111)
(1231,464)
(1235,1179)
(1237,5)
(1236,186)
(1238,875)
(1239,634)
(1240,665)
(1243,323)
(1244,1161)
(1245,287)
(1241,848)
(1242,11)
(1246,853)
(1248,404)
(1249,266)
(1250,786)
(1247,527)
(1251,420)
(1253,4)
(1254,232)
(1252,259)
(1255,258)
(1258,537)
(1256,754)
(1259,452)
(1257,1024)
(1260,1200)
(1265,126)
(1261,859)
(1262,1090)
(1263,1065)
(1264,916)
(1266,522)
(1270,8)
(1267,863)
(1268,1016)
(1269,663)
(1272,145)
(1275,65)
(1271,317)
(1273,401)
(1274,844)
(1276,126)
(1277,1182)
(1278,297)
(1279,272)
(1280,232)
(1281,832)
(1284,621)
(1282,546)
(1283,990)
(1285,897)
(1286,269)
(1289,697)
(1287,363)
(1288,606)
(1290,1211)
(1291,221)
(1292,1199)
(1293,4)
(1294,1085)
(1295,1279)
(1296,331)
(1297,153)
(1298,295)
(1300,524)
(1299,1132)
(1301,14)
(1304,488)
(1302,1050)
(1303,1113)
(1305,673)
(1309,81)
(1308,8)
(1306,1117)
(1307,826)
(1312,769)
(1313,170)
(1314,411)
(1311,467)
(1310,815)
(1315,172)
(1318,568)
(1319,531)
(1317,1208)
(1316,1233)
(1321,20)
(1324,1)
(1320,283)
(1322,647)
(1323,955)
(1325,1314)
(1327,1178)
(1328,978)
(1329,815)
(1326,1148)
(1330,347)
(1333,117)
(1334,123)
(1331,368)
(1332,750)
(1337,78)
(1335,1212)
(1336,325)
(1339,226)
(1338,1282)
(1340,770)
(1343,701)
(1341,852)
(1342,1069)
(1344,735)
(1348,481)
(1349,163)
(1346,484)
(1345,567)
(1347,899)
(1350,138)
(1352,423)
(1354,1150)
(1351,1348)
(1353,765)
(1356,139)
(1357,579)
(1355,1048)
(1358,524)
(1359,214)
(1362,596)
(1363,29)
(1360,392)
(1361,990)
(1364,655)
(1365,822)
(1366,735)
(1369,35)
(1368,580)
(1367,268)
(1372,318)
(1370,431)
